n,word,transcription,translate
724,afternoon,['ɑ:ftə'nu:n],времяпослеполудня
725,against,[ə'geinst],против
726,age,[eiʤ],век\ возраст
727,agency,['eiʤənsi],агентство
728,agent,['eiʤənt],деятель\ исполнитель
729,agree,[ə'gri:],соглашаться
730,agreement,[ə'gri:mənt],согласие\ соглашение
731,ahead,[ə'hed],вперед
732,aid,[eid],помощь
733,aim,[eim],целиться\ цель
734,air,[ɛə],воздушный\ авиационный\ проветривать
735,airport,['ɛəpɔ:t],аэропорт
736,alarm,[ə'lɑ:m],тревога\ (вс)тревожить(alarm)
737,alert,[ə'lə:t],бдительный\ проворный
738,alive,[ə'laiv],живой
739,alley,['æli],аллея\ переулок
740,allow,[ə'lau],разрешать\ разрешить
741,almost,['ɔ:lməust],почти\ едване
742,alone,[ə'ləun],один\ одинокий
743,along,[ə'lɔŋ],вдоль
744,alongside,[ə'lɔŋ'said],рядом
745,already,[ɔ:l'redi],уже
746,although,[ɔ:l'ðəu],хотя
747,am,[æm],(я)есть(отbe)
748,wrinkle,['rɪŋkəl],морщина\ морщить(ся)
749,fist,[fist],кулак
750,heel,[hi:l],пятка\ каблук
751,interest,['intrist],интересовать\ заинтересовывать
752,draft,[dra:ft],чертеж\ проект
753,maker,['meikə],производитель
754,bearer,['bɛərə],носитель\ податель\ предъявитель
755,mortgage,['mɔ:giʤ],заклад\ залог
756,transfer,[trəns'fə:],передача\ переносить
757,loan,[ləun],заём\ ссуда
758,cover,['kʌvə],покрывало\ крышка
759,galaxy,['gæləksi],галактика(TR!)
760,star,[stɑ:],звезда
761,constellation,[\ kɔnstə'leiʃən],созвездие
762,sun,[sʌn],солнце
763,moon,[mu:n],луна
764,planet,['plænit],планета
765,mercury,['mə:kjuri],ртуть
766,Venus,['vi:nəs],венера(TR!)
767,earth,[ə:θ],земля
768,dragon,['drægən],дракон((!NEW!))
769,fairy,['fɛəri],волшебный
770,ghost,[gəust],привидение\ дух
771,giant,['ʤaiənt],гигант\ гигантский
772,king,[kiŋ],король
773,monster,['mɔnstə],чудовище
774,pirate,['paiərit],пират
775,prince,[prins],принц
776,princess,[prin'ses],принцесса(TR!)
777,queen,[kwi:n],королева
778,skeleton,['skelitn],скелет\ остов
779,wizard,['wɪzərd],колдун\ специалистсвоегодела(!NEW!)
780,curve,[kə:v],изгиб\ гнуть
781,square,[skwɛə],площадь\ квадратный
782,circle,[sə:kl],амфитеатр\ круг
783,diameter,[dai'æmitə],диаметр
784,arc,[ɑ:k],дуга(мат.)
785,circumference,[sə'kʌmfərəns],окружность
786,apex,['eipeks],верхушка\ вершина(неpeak)
787,pyramid,['pirəmid],пирамида
788,depth,[depθ],глубина
789,height,[hait],высота
790,width,[widθ],ширина
791,length,[leŋθ],длина
792,broom,[bru:m],метла\ мести
793,iron,['aiən],железо\ утюг
794,mop,[mɔp],швабра\ подтирать
795,bleach,[bli:ʧ],белить(ткань)
796,ammonia,[ə'məunjə],аммиак
797,wax,[wæks],воск\ восковой
798,cream,[kri:m],сливки\ крем
799,vote,[vəut],голос(навыборах)\ голосование\ голосовать
800,plot,[plɔt],заговор
801,obviously,['ɒbvɪəslɪ],очевидно
802,repel,[ri'pel],отталкивать\ внушатьотвращение
803,sufficient,[sə'fiʃənt],достаточный
804,failure,['feiljə],неудача
805,occur,[ə'kə:],случаться
806,resemble,[ri'zembl],походить
807,beans,[bi:nz],фасоль
808,date,[deit],дата
809,happy,['hæpi],счастливый
810,feelings,['fi:liŋz],страсти(отfeeling)
811,event,[i'vent],событие
812,unhappy,[ʌn\ hæpi],несчастный\ неудачный(unhappy)
813,violence,['vailəns],сила\ неистовство\ насилие
814,died,[dɪd],умер\ умерший(отdie)
815,hungry,['hʌŋgri],голодный(неотсловаstarve)
816,melancholy,['melənkəli],меланхолия(TR!)
817,sad,[sæd],печальный
818,sorrowful,['sɔrəful],печальный\ скорбный
819,unfortunate,[ʌn'fɔ:ʧnit],несчастныйчеловек\ горемыка
820,rear,[riə],задняячасть
821,themselves,[ðəm'selvz],себя\ себе
822,gesture,['ʤesʧə],жест
823,expression,[iks'preʃn],выразительность\ выражение
824,roar,[rɔ:],реветь\ орать\ хохотать
825,pop,[pɔp],поп\ популярный
826,however,[hau'evə],однако
827,dozen,['dʌzn],дюжина
828,crew,[kru:],судоваякоманда\ экипаж
829,present,[preznt],настоящеевремя\ подарок\ настоящий\ присутствующий
830,doubt,[daut],сомнение\ сомневаться
831,settle,[setl],поселять\ устраивать\ оплачивать
832,grip,[grip],схватывание
833,completely,[kəm'pli:tli],совершенно\ полностью
834,nearly,['niəli],почти\ приблизительно(неalmost)
835,pair,[pɛə],пара
836,gather,['gæðə],собираться
837,sweat,[swet],пот\ потеть
838,statue,['stætju:],статуя\ памятник
839,fountain,['fauntin],источник\ фонтан
840,bars,[bɑ:rz],бруски(бары)(TR!)
841,slide,[slaid],скользить
842,bush,[buʃ],куст
843,tree,[tri:],дерево(tree)
844,grass,[grɑ:s],трава
845,buffalo,['bʌfələu],буйвол
846,hedgehog,['heʤhɔg],еж
847,barge,[bɑ:ʤ],баржа
848,boat,[bəut],лодка\ пароход
849,canoe,[kə'nu:],челн\ байдарка
850,caravan,['kærəvæn],фургон
851,ferry,['feri],перевоз
852,yacht,[jɒt],яхта
853,ship,[ʃip],корабль\ пароход\ грузить\ перевозить
854,drain,[drein],вытекание
855,stopper,['stɔpə],пробка\ затычка
856,tile,[tail],черепица\ кафель
857,shower,['ʃauə],душ\ ливень
858,thread,[θred],нитка
859,material,[mə'ti(ə)riəl],материал
860,seam,[si:m],шов
861,hem,[hem],рубец\ кромка\ кайма\ подшивать\ подрубать
862,snap,[snæp],щелкать(snap)
863,needle,[ni:dl],игла
864,thimble,['Ɵɪmbəl],наперсток\ наконечник
865,embroidery,[im'brɔidəri],вышивка
866,speedometer,[spi:'dɒmɪtər],спидометр
867,horn,[hɔ:n],рог\ забодать
868,ignition,[ig'niʃ(ə)n],зажигание\ воспламенение
869,vent,[vent],выпускать\ испускать
870,mat,[mæt],коврик(неrug)
871,clutch,[klʌʧ],захват(неsnatch)
872,brake,[breik],тормоз
873,jack,[ʤæk],домкрат
874,hood,[hud],капюшон\ капор\ колпак\ крышка(тех.)
875,headlight,['hedlait],фара(автомобиля)\ огни(паровоза)
876,radiator,[\ reidi'eitə],радиатор
877,battery,['bætəri],аккумулятор
878,windfall,['wɪndfɔ:l],неожиданнаяудача
879,smash,[smæʃ],бить\ разбивать
880,violently,['vailəntlɪ],неистово
881,withdraw,[wɪð'drɔ:],братьназад\ забирать
882,builder,['bildə],строитель
883,ladder,['lædə],лестница(неstairs)
884,rung,[rʌŋ],ступенька\ спицаколеса
885,cement,[si'ment],цемент\ основа
886,foundation,[faun'deiʃən],основание
887,brick,[brik],кирпич
888,board,[bɔ:d],садитьсянапароход\ самолет\ доска
889,wheelbarrow,['wi:l‚bærəʋ],тачка
890,detective,[di'tektiv],детектив(ный)
891,suspect,[səs'pekt],подозревать
892,gun,[gʌn],ружье\ пушка
893,judge,[ʤʌʤ],судья
894,witness,['witnis],свидетель
895,jury,['ʤuəri],присяжные\ жюри
896,petrol,['petrəl],бензин
897,gasoline,['gæsəuli:n],газолин\ бензин(амер.)
898,aerial,['ɛəriəl],воздушный\ антенна
899,attachment,[ə'tæʧmənt],привязанность\ прикрепление
900,vanity,['væniti],тщеславие
901,incomprehensible,[in'kɔmpri'hensəbl],непонятный\ непостижимый
902,apron,['eipr(ə)n],фартук
903,hockey,['hɔki],хоккей
904,fencing,['fensiŋ],ограждение
905,flora,['flɔ:rə],флора(TR!)
906,cell,[sel],камера\ ячейка
907,evolution,[\ i:və'lu:ʃən],развитие(TR!)
908,creation,[kri'eiʃ(ə)n],создание(похоженаcreature)
909,family,['fæmili],семья
910,species,['spi:ʃi:z],порода
911,oxygen,['ɔksiʤən],кислород
912,grammar,['græmə],грамматика
913,spell,[spel],писатьилипроизносить(слово)побуквам
914,spelling,['speliŋ],орфография\ правописание
915,article,['ɑ:tikl],статья\ предмет\ изделие
916,word,[wə:d],слово\ обещание
917,sentence,['sentəns],предложение
918,phrase,[freiz],фраза
919,syllable,['siləbl],слог
920,subject,['sʌbʤikt],предмет\ содержание\ подчинять
921,predicate,['predikit],сказуемое(грам.)
922,object,['ɔbʤikt],возражать\ предмет
923,case,[keis],случай\ состояние
924,tense,[tens],время(грам.)
925,mood,[mu:d],настроение
926,voice,[vɔis],голос
927,dialect,['daiəlekt],диалект(TR!)
928,rule,[ru:l],правило\ принцип\ норма\ управлять\ решать
929,exception,[ik'sepʃn],исключение
930,temperature,['tempriʧə],температура
931,headache,['hedeik],головнаяболь
932,rash,[ræʃ],стремительный\ поспешный\ опрометчивый\ сыпь
933,pain,[pein],боль\ страдание
934,sick,[sik],больной
935,hurt,[hə:t],рана\ болеть\ причинитьболь\ повредить
936,unconscious,[ʌn'kɒnʃəs],бессознательный
937,sore,[sɔ:],больной\ воспаленный(неsick)
938,faint,[feint],слабый
939,dizzy,['dɪzɪ],головокружительный
940,twist,[twɪst],вить(ся)\ крутить\ скручивать
941,burn,[bə:n],гореть\ жечь\ сжигать
942,bruise,[bru:z],ушибать\ синяк\ ушиб
943,medicine,['medsin],медицина\ лекарство
944,stitch,[stiʧ],стежок\ петля(ввязании)\ шить
945,drug,[drʌg],лекарство\ наркотик
946,wound,[wu:nd],рана
947,bandage,['bændiʤ],бинт\ повязка\ перевязывать\ бинтовать
948,wife,[waif],жена
949,husband,['hʌzbənd],муж
950,mother,['mʌðə],мама
951,father,['fɑ:ðə],папа
952,daughter,['dɔ:tə],дочь
953,son,[sʌn],сын
954,sister,['sistə],сестра
955,brother,['brʌðə],брат
956,baby,['beibi],ребенок
957,grandmother,['grændmʌðə],бабушка
958,grandfather,['grændfɑ:ðə],дедушка
959,grandson,['grændsʌn],внук
960,aunt,[ɑ:nt],тетя
961,uncle,[ʌŋkl],дядя
962,niece,[ni:s],племянница
963,nephew,['nevju:],племянник
964,cousin,[kʌzn],двоюродныйбрат
965,stationery,['steiʃnəri],писчебумажныепринадлежности
966,folder,['fəuldə],папка(длядел)\ брошюра(амер.)
967,strawberry,['strɔ:bəri],земляника
968,raspberry,['rɑ:zbəri],малина
969,shift,[ʃift],смена\ перемещать
970,tiring,['taiəriŋ],утомительный
971,tough,[tʌf],жесткий
972,labour,['leibə],труд\ трудиться
973,capital,['kæpitl],столица
974,stock,[stɔk],запас\ снабжать(неspare\ hoard)
975,handle,[hænl],обращатьсяс\ управлять(неmanage)
976,lean,[li:n],прислоняться\ наклоняться\ наклон
977,threaten,[’Ɵretən],грозить\ угрожать
978,opportunity,[\ ɔpə'tju:niti],возможность
979,announce,[ə'nauns],объявлять
980,sure,[ʃuə],уверенный\ убедиться\ безусловно
981,pressure,['preʃə],давление
982,pleasure,['pleʒə],удовольствие
983,surely,['ʃuəli],несомненно
984,assure,[ə'ʃuə],уверять\ обеспечивать
985,measure,['meʒə],мера
986,treasure,['treʒə],сокровище
987,deliver,[di'livə],доставлять\ передавать
988,entirely,[in'taiəli],совершенно\ полностью\ исключительно
989,rapidly,['ræpidlɪ],быстро
990,hesitate,['heziteit],колебаться
991,bit,[bit],кусочек\ немного
992,trolley,['trɔli],тележка
993,cab,[kæb],наемныйэкипаж\ извозчик\ такси
994,steep,[sti:p],крутой(неsharp)
995,cram,[kræm],запихивать\ пичкать\ учитьнаспех\ натаскивать(кэкзаменам)(неpoke)
996,chemist,['kemist],химик\ аптекарь
997,seller,['selə],торговец(неtrader)
998,complaint,[kəm'pleint],жалоба
999,bargain,['bɑ:gin],сделка
1000,resign,[ri'zain],уходитьвотставку
1001,participate,[pɑ:'tisipeit],участвовать
1002,disadvantage,[\ disəd'vɑ:ntiʤ],неудобство
1003,lumber,['lʌmbə],лесоматериалы
1004,crop,[krɔp],урожай
1005,troops,[tru:ps],войска
